termId,searchTerm,language,position,title,link
46,كريسبر,ar,1,كريسبر - ويكيبيديا,https://ar.wikipedia.org/wiki/كريسبر
46,كريسبر,ar,2,تعديل كريسبر - ويكيبيديا,https://ar.wikipedia.org/wiki/تعديل_كريسبر
46,كريسبر,ar,3,المقص الجيني: أحدث ما تم التوصل إليه - WIPO,https://www.wipo.int/wipo_magazine/ar/2020/04/article_0004.html
46,كريسبر,ar,4,كريسبر- كاس9.. هل صار إنتاج السوبرمان ممكنًا؟ - للعِلم,https://www.scientificamerican.com/arabic/articles/news/crispr-cas9-does-making-superman-become-possible/
46,كريسبر,ar,5,"تقنية ""كريسبر"".. طفرة ثورية في الهندسة الوراثية - Nature ...",https://arabicedition.nature.com/journal/2015/08/522020a
46,كريسبر,ar,6,"دراسة: تقنية ""كريسبر"" المثيرة للجدل قد تمنع فيروس كورونا ...",https://arabic.rt.com/technology/1251278-دراسة-تقنية-كريسبر-المثيرة-للجدل-قد-تمنع-فيروس-كورونا-من-الانتقال-في-الخلايا-البشرية/
46,كريسبر,ar,7,"إلى أي مدى تقنية ""كريسبر"" للتعديل الجيني مهمة لعلاج الأمراض؟",https://www.asharqbusiness.com/article/19289
46,كريسبر,ar,8,«كريسبر»... تقنية التعديل الجيني لعلاج الأمراض الوراثية ...,https://aawsat.com/home/article/2786026/«كريسبر»-تقنية-التعديل-الجيني-لعلاج-الأمراض-الوراثية-المستعصية
47,Autonomic car,en,1,What is an Autonomous Car? – How Self-Driving Cars Work,https://www.synopsys.com/automotive/what-is-autonomous-car.html
47,Autonomic car,en,2,Self-driving car - Wikipedia,https://en.wikipedia.org/wiki/Self-driving_car
47,Autonomic car,en,3,How Google's Self-Driving Car Will Change Everything,https://www.investopedia.com/articles/investing/052014/how-googles-selfdriving-car-will-change-everything.asp
47,Autonomic car,en,4,Self-Driving Cars: Everything You Need to Know,https://www.kbb.com/car-advice/self-driving-cars/
47,Autonomic car,en,5,Autonomic: Home,https://autonomic.com/
47,Autonomic car,en,6,Waymo: Home,https://waymo.com/
47,Autonomic car,en,7,Cars That Are Almost Self-Driving in 2022 | U.S. News,https://cars.usnews.com/cars-trucks/cars-that-are-almost-self-driving
47,Autonomic car,en,8,"Autonomous Vehicles: News, Tech, Safety - Car and Driver",https://www.caranddriver.com/autonomous-vehicles/
47,Autonomic car,en,9,"Autonomous Vehicles | Latest News, Photos & Videos | WIRED",https://www.wired.com/tag/autonomous-vehicles/
47,беспилотный автомобиль,ru,1,Беспилотный автомобиль - Википедия,https://ru.wikipedia.org/wiki/Беспилотный_автомобиль
47,беспилотный автомобиль,ru,2,Беспилотные автомобили (мировой рынок) - TAdviser,https://www.tadviser.ru/index.php/Статья:Беспилотные_автомобили_(мировой_рынок)
47,беспилотный автомобиль,ru,3,Что такое беспилотный автомобиль? (БА),https://bespilot.com/chastye-voprosy/chto-takoe-bespilotnyj-avtomobil-ba
47,беспилотный автомобиль,ru,4,беспилотные автомобили для начинающих,https://smartcar.starline.ru/bespilotnie-avtomobili-dla-nachinajushih/
47,беспилотный автомобиль,ru,5,На своем ходу. У Tesla начались проблемы в США. Как ...,https://lenta.ru/articles/2021/10/17/autonomous/
47,беспилотный автомобиль,ru,6,Беспилотные автомобили: кто разрабатывает их в ...,https://sk.ru/news/bespilotnye-avtomobili-kto-razrabatyvaet-ih-v-rossii-i-chto-meshaet-razvitiyu-rynka/
47,беспилотный автомобиль,ru,7,Россия разрешила беспилотным такси ездить без ...,https://nplus1.ru/news/2022/03/18/self-driving
47,מכונית אוטונומית,iw,1,מכונית אוטונומית - ויקיפדיה,https://he.wikipedia.org/wiki/מכונית_אוטונומית
47,מכונית אוטונומית,iw,2,מכונית אוטונומית- 2021 - autocom - אוטוקום,https://www.autocom.co.il/מכוניות-אוטונומיות-2/
47,מכונית אוטונומית,iw,3,"למרות ההבטחות, מכונית אוטונומית מלאה עדיין לא כאן | כלכליסט",https://www.calcalist.co.il/calcalistech/article/SkkKKh2KO
47,מכונית אוטונומית,iw,4,אמנון שעשוע מבטיח מכונית אוטונומית בתל אביב כבר בשנה הבאה. ...,https://www.themarker.com/magazine/2021-04-06/ty-article-magazine/.premium/0000017f-e542-df5f-a17f-ffdeea920000
47,מכונית אוטונומית,iw,5,מכונית אוטונומית - Ynet,https://www.ynet.co.il/topics/מכונית_אוטונומית
47,מכונית אוטונומית,iw,6,רכב אוטונומי – EV Magazine | מגזין רכב חשמלי,https://www.evm.co.il/tag/autonomous-car/
47,מכונית אוטונומית,iw,7,רכב אוטונומי - גלובס,https://www.globes.co.il/news/רכב_אוטונומי.tag
47,מכונית אוטונומית,iw,8,רכבים אוטונומיים | חדשנות בהשקעות | מגדל שוקי הון בית השקעות,https://www.msh.co.il/sector/רכבים-אוטונומיים/
47,מכונית אוטונומית,iw,9,בלי ידיים: מתי נפסיק לנהוג? - Mako,https://www.mako.co.il/nexter-xtra_innovation/Article-5604eabbe4cd571027.htm
47,سيارة ذاتية القيادة,ar,1,مركبة ذاتية القيادة - ويكيبيديا,https://ar.wikipedia.org/wiki/مركبة_ذاتية_القيادة
47,سيارة ذاتية القيادة,ar,2,السيارات ذاتية القيادة: كيف ستغير عالمنا خلال عشر سنوات؟,https://www.bbc.com/arabic/vert-fut-59455307
47,سيارة ذاتية القيادة,ar,3,هل السيارات ذاتية القيادة هي المستقبل؟ - Kia,https://www.kia.com/nmc/ar/discover-kia/ask/are-self-driving-cars-the-future.html
47,سيارة ذاتية القيادة,ar,4,كيف تعمل السيارات ذاتية القيادة؟ | كيا موتورز المملكة ... - Kia,https://www.kia.com/nmc/ar/discover-kia/ask/how-do-self-driving-cars-work.html
47,سيارة ذاتية القيادة,ar,5,معلومات عن السيارة ذاتية القيادة - مبدأ العمل - المزايا | دوبيزل ...,https://www.dubizzle.com/blog/cars/ar/معلومات-السيارة-ذاتية-القيادة/
47,سيارة ذاتية القيادة,ar,6,أبرز 5 سيارات في مصر مزودة بتقنيات قيادة ذاتية.. الأسعار لا,https://www.masrawy.com/autos/autos_news/details/2021/4/11/2003266/أبرز-5-سيارات-في-مصر-مزودة-بتقنيات-قيادة-ذاتية-الأسعار-لا-تتجاوز-650-ألف-جنيه
47,سيارة ذاتية القيادة,ar,7,القيادة الذاتية للسيارات.. تطوَّر يُنهي عصر السائقين,https://www.almasryalyoum.com/news/details/2409227
47,سيارة ذاتية القيادة,ar,8,الإمارات تتأهب لتجربة السيارات ذاتية القيادة.. ما مزاياها؟,https://www.skynewsarabia.com/technology/1477910-الإمارات-تتأهب-لتجربة-السيارات-ذاتية-القيادة-مزاياها؟
47,سيارة ذاتية القيادة,ar,9,هل يمكن أن تكون السيارات ذاتية القيادة مضرة بالبيئة؟,https://www.independentarabia.com/node/299971
48,protein folding,en,1,"Protein Folding: The Good, the Bad, and the Ugly - Science In ...",https://sitn.hms.harvard.edu/flash/2010/issue65/
48,protein folding,en,2,'It will change everything': DeepMind's AI makes gigantic leap ...,https://www.nature.com/articles/d41586-020-03348-4
48,protein folding,en,3,Protein Folding - News-Medical.net,https://www.news-medical.net/life-sciences/Protein-Folding.aspx
48,protein folding,en,4,Protein Folding - an overview | ScienceDirect Topics,https://www.sciencedirect.com/topics/neuroscience/protein-folding
48,protein folding,en,5,Protein folding: Much more intricate than we thought - C&EN,https://cen.acs.org/articles/95/i31/Protein-folding-Much-intricate-thought.html
48,protein folding,en,6,DeepMind's protein-folding AI has solved a 50-year-old grand ...,https://www.technologyreview.com/2020/11/30/1012712/deepmind-protein-folding-ai-solved-biology-science-drugs-disease/
48,protein folding,en,7,Protein Folding and Processing - The Cell - NCBI Bookshelf,https://www.ncbi.nlm.nih.gov/books/NBK9843/
48,protein folding,en,8,"Protein folding, misfolding, and coping mechanism of cells–A ...",https://www.peertechzpublications.com/articles/OJCPS-4-103.php
48,сворачивание белка,ru,1,Фолдинг белка - Википедия,https://ru.wikipedia.org/wiki/Фолдинг_белка
48,сворачивание белка,ru,2,Свертывание белков - chem.msu.su,http://www.chem.msu.su/rus/teaching/kolman/80.htm
48,сворачивание белка,ru,3,Фолдинг белка — все самое интересное на ПостНауке,https://postnauka.ru/video/32627
48,сворачивание белка,ru,4,Фолдинг белков: 1. Физическая основа жизни - Элементы ...,https://elementy.ru/time/biophysics/biophysics-folding-1.html
48,сворачивание белка,ru,5,Свертывание белков при нагревании,http://school-collection.edu.ru/catalog/res/2dde89f6-f095-3b1e-6480-f0c9cf6a9c8f/view/
48,сворачивание белка,ru,6,ИИ смоделировал процесс сворачивания белка: что это ...,https://trends.rbc.ru/trends/industry/5ffc2c979a794785b2f3968d
48,сворачивание белка,ru,7,Проблема фолдинга белка - «Биомолекула»,https://biomolecula.ru/articles/problema-foldinga-belka
48,קיפול חלבונים,iw,1,קיפול חלבונים - ויקיפדיה,https://he.wikipedia.org/wiki/קיפול_חלבונים
48,קיפול חלבונים,iw,2,האוריגמי המורכב של החלבונים - מכון דוידסון,https://davidson.weizmann.ac.il/online/sciencepanorama/האוריגמי-המורכב-של-החלבונים
48,קיפול חלבונים,iw,3,פריצת הדרך שתשנה הכל ברפואה - הידען,https://www.hayadan.org.il/breakthrough_proteins_nanotechnology
48,קיפול חלבונים,iw,4,קיפול חלבונים שגוי ומחלות,https://telem.openu.ac.il/courses/c20214/fold-s.htm
48,קיפול חלבונים,iw,5,קיפול חלבונים - – המכלול,https://www.hamichlol.org.il/קיפול_חלבונים
48,קיפול חלבונים,iw,6,"ללמוד לקפל - מדע גדול, בקטנה",https://www.lbscience.org/2021/01/05/ללמוד-לקפל/
48,קיפול חלבונים,iw,7,''הישג שישנה את חוקי המשחק'': ה-AI של גוגל הגיע ל''גביע הקדוש'' ...,https://www.geektime.co.il/google-deep-mind-alphafold-makes-a-giant-leap-in-protein-folding/
48,קיפול חלבונים,iw,8,קיפול חלבונים,https://wblog.wiki/he/Protein_folding
48,קיפול חלבונים,iw,9,חלבונים - YouTube,https://www.youtube.com/watch?v=V-YFqSM9sSs
48,קיפול חלבונים,iw,10,Syllabus - קיפול חלבונים (72674) - סילבוס - האוניברסיטה העברית,https://shnaton.huji.ac.il/index.php/NewSyl/72674/1/2015
48,تطوي البروتين,ar,1,تطوي البروتين - ويكيبيديا,https://ar.wikipedia.org/wiki/تطوي_البروتين
48,تطوي البروتين,ar,2,Protein folding - البروتين للطي - المعرفة,https://www.marefa.org/طي_الپروتين/simplified
48,تطوي البروتين,ar,3,"""طي البروتين"" .. لغز حير العلماء منذ 50 عاما وفك شفرته الذكاء ...",https://enterprise.press/ar/stories/2020/12/01/طي-البروتين-لغز-حير-العلماء-منذ-50-عام/
48,تطوي البروتين,ar,4,"تطوّي البروتين - Protein Folding: Hydrogen Bonds, Van ...",https://www.jove.com/science-education/10679/protein-folding?language=Arabic
48,تطوي البروتين,ar,5,طي البروتينات السر الذي حير العلماء - الاعجاز العلمي في القرآن,https://quran-m.com/طي-البروتينات-السر-الذي-حير-العلماء/
48,تطوي البروتين,ar,6,البروتين للطي,https://stringfixer.com/ar/Misfold
48,تطوي البروتين,ar,7,كيف يحدث طي البروتينات؟ - مركز براهين للأبحاث والدراسات,https://www.braheen.com/articles/evolution-design/كيف-يحدث-طي-البروتينات؟
48,تطوي البروتين,ar,8,اهمية عملية طي (تطوي) البروتين | GKM Science | Protein ...,https://gkmscience.com/ما-هي-اهمية-عمليةطي-البروتين/
48,تطوي البروتين,ar,9,طي البروتين.. الذكاء الاصطناعي يحل مشكلة مستعصية منذ 50 عاماً,https://taqadom.aspdkw.com/طي-البروتين-الذكاء-الاصطناعي-يحل-مشكل/
49,black hole,en,1,Black hole - Wikipedia,https://en.wikipedia.org/wiki/Black_hole
49,black hole,en,2,Black Holes | Science Mission Directorate,https://science.nasa.gov/astrophysics/focus-areas/black-holes
49,black hole,en,3,Astronomers Reveal First Image of the Black Hole at the Heart ...,https://eventhorizontelescope.org/blog/astronomers-reveal-first-image-black-hole-heart-our-galaxy
49,black hole,en,4,Black holes: Everything you need to know - Space.com,https://www.space.com/15421-black-holes-facts-formation-discovery-sdcmp.html
